season,week,game_id,bet_type,pick,bet_line,price,p_cal,ev,edge_pts,stake,won,pnl
2021,2,2021_02_KC_BAL,spread,BAL,-3.5,-110.0,0.566445711543705,0.1895359942417807,7.717610012221692,68.37176269498782,1,62.15614790453438
2021,2,2021_02_NE_NYJ,spread,NYJ,-5.5,-110.0,0.6101694915254238,0.28135593220338995,11.714947830553797,68.74469958241502,0,-68.74469958241502
2021,2,2021_02_NYG_WAS,spread,NYG,4.0,-110.0,0.5664380625803688,0.18951993141877443,-7.278233273633779,68.33223138492052,1,62.120210349927746
2021,2,2021_02_ATL_TB,spread,TB,-13.5,-110.0,0.5664380625803688,0.18951993141877443,-27.70998022488908,68.7049526470201,1,62.459047860927356
2021,2,2021_02_BUF_MIA,spread,BUF,3.5,-110.0,0.5664380625803688,0.18951993141877443,6.278071852913941,69.07970693418565,1,62.79973357653241
2021,2,2021_02_CIN_CHI,spread,CIN,2.0,-110.0,0.5664380625803688,0.18951993141877443,-3.2794065196582203,69.45650533564485,0,-69.45650533564485
2021,2,2021_02_DAL_LAC,spread,LAC,-3.0,-110.0,0.5664380625803688,0.18951993141877443,-6.71798577915799,69.03976630363097,0,-69.03976630363097
2021,2,2021_02_DEN_JAX,spread,JAX,-6.0,-110.0,0.6101694915254238,0.28135593220338995,12.71460266253566,68.62552770580919,0,-68.62552770580919
2021,2,2021_02_DET_GB,spread,GB,-11.5,-110.0,0.5664380625803688,0.18951993141877443,-23.711153830291224,22.737924846524876,1,20.67084076956807
2021,3,2021_03_ATL_NYG,spread,ATL,3.0,-110.0,0.5664380625803688,0.18951993141877443,-5.134182322154875,68.33779958419174,1,62.12527234926522
2021,3,2021_03_LAC_KC,spread,LAC,6.5,-110.0,0.5664380625803688,0.18951993141877443,-12.129903555288235,68.71055121828734,1,62.464137471170304
2021,3,2021_03_NO_NE,spread,NO,3.0,-110.0,0.5664380625803688,0.18951993141877443,-5.13473210205124,69.08533604311435,1,62.804850948285775
2021,3,2021_03_TB_LA,spread,LA,-1.0,-110.0,0.5664380625803688,0.18951993141877443,2.863528218122566,69.46216514880406,1,63.14742286254914
2021,3,2021_03_WAS_BUF,spread,WAS,7.5,-110.0,0.5664380625803688,0.18951993141877443,-14.130333677597692,69.84104968597936,0,-69.84104968597936
2021,3,2021_03_ARI_JAX,spread,JAX,-8.0,-110.0,0.6901408450704225,0.4492957746478873,16.85691718660179,69.42200338786347,0,-69.42200338786347
2021,3,2021_03_ATL_NYG,spread,NYG,-3.0,-110.0,0.5664380625803688,0.18951993141877443,-6.860563276489888,69.0054713675363,0,-69.0054713675363
2021,3,2021_03_CAR_HOU,spread,CAR,8.0,-110.0,0.6101694915254238,0.28135593220338995,15.130432525480147,68.59143853933108,1,62.35585321757371
2021,3,2021_03_CAR_HOU,spread,HOU,-8.0,-110.0,0.6901408450704225,0.4492957746478873,16.855595007879977,22.98852455287894,0,-22.98852455287894
2021,4,2021_04_ARI_LA,spread,ARI,3.5,-110.0,0.5664380625803688,0.18951993141877443,-5.988486397681829,68.82764251131925,1,62.57058410119932
2021,4,2021_04_CAR_DAL,spread,CAR,4.5,-110.0,0.5664380625803688,0.18951993141877443,-7.987785379284789,69.20306601592644,0,-69.20306601592644
2021,4,2021_04_KC_PHI,spread,PHI,-7.5,-110.0,0.6901408450704225,0.4492957746478873,16.000568233410803,68.78784761983088,0,-68.78784761983088
2021,4,2021_04_NYG_NO,spread,NYG,7.5,-110.0,0.5664380625803688,0.18951993141877443,-13.98579016122698,68.37512053411189,1,62.159200485556255
2021,4,2021_04_SEA_SF,spread,SEA,2.5,-110.0,0.5664380625803688,0.18951993141877443,-3.989748642348234,68.74807573702523,1,62.498250670022934
2021,4,2021_04_ARI_LA,spread,LA,-3.5,-110.0,0.5664380625803688,0.18951993141877443,-8.004350588708895,69.12306524104537,0,-69.12306524104537
2021,4,2021_04_BAL_DEN,spread,DEN,-1.0,-110.0,0.5664380625803688,0.18951993141877443,-3.005437903242952,68.7083268495991,0,-68.7083268495991
2021,4,2021_04_DET_CHI,spread,DET,3.0,-110.0,0.5664380625803688,0.18951993141877443,-4.990548302209682,68.2960768885015,0,-68.2960768885015
2021,4,2021_04_DET_CHI,spread,CHI,-3.0,-110.0,0.5664380625803688,0.18951993141877443,-7.003028329274843,22.628766809056927,1,20.57160619005175
2021,5,2021_05_BUF_KC,spread,BUF,2.5,-110.0,0.5664380625803688,0.18951993141877443,-3.843953239368672,68.0097300643108,1,61.82702733119164
2021,5,2021_05_CLE_LAC,spread,CLE,2.5,-110.0,0.5664380625803688,0.18951993141877443,-3.846435165006804,68.38069222829795,0,-68.38069222829795
2021,5,2021_05_IND_BAL,spread,IND,7.5,-110.0,0.5664380625803688,0.18951993141877443,-13.84059677002171,67.97040807492816,1,61.79128006811651
2021,5,2021_05_LA_SEA,spread,SEA,-2.5,-110.0,0.5664380625803688,0.18951993141877443,6.149343698551726,68.34115575533686,0,-68.34115575533686
2021,5,2021_05_NYG_DAL,spread,NYG,7.5,-110.0,0.5664380625803688,0.18951993141877443,-13.839405367284115,67.93110882080484,0,-67.93110882080484
2021,5,2021_05_SF_ARI,spread,SF,6.0,-110.0,0.5664380625803688,0.18951993141877443,-10.841646445835163,67.52352216788,0,-67.52352216788
2021,5,2021_05_BUF_KC,spread,KC,-2.5,-110.0,0.5664380625803688,0.18951993141877443,-6.14984083028124,67.11838103487273,0,-67.11838103487273
2021,5,2021_05_CHI_LV,spread,LV,-5.5,-110.0,0.5664380625803688,0.18951993141877443,-12.144208796866971,66.7156707486635,0,-66.7156707486635
2021,5,2021_05_DEN_PIT,spread,DEN,2.0,-110.0,0.5664380625803688,0.18951993141877443,2.848132705040242,22.105125574723935,0,-22.105125574723935
2021,6,2021_06_BUF_TEN,spread,TEN,-6.0,-110.0,0.6101694915254238,0.28135593220338995,13.14492217790934,66.18274597072318,1,60.16613270065743
2021,6,2021_06_DAL_NE,spread,NE,-3.5,-110.0,0.5692307692307692,0.19538461538461538,8.147626246882677,66.54374276692711,0,-66.54374276692711
2021,6,2021_06_GB_CHI,spread,CHI,-5.5,-110.0,0.6101694915254238,0.28135593220338995,12.143764641252726,66.14448031032555,0,-66.14448031032555
2021,6,2021_06_LAC_BAL,spread,LAC,3.0,-110.0,0.5664380625803688,0.18951993141877443,-4.844782942548594,65.7476134284636,0,-65.7476134284636
2021,6,2021_06_ARI_CLE,spread,CLE,-3.0,-110.0,0.5664380625803688,0.18951993141877443,-7.147494224768964,65.35312774789281,0,-65.35312774789281
2021,6,2021_06_DAL_NE,spread,DAL,3.5,-110.0,0.5664380625803688,0.18951993141877443,5.844367325207011,64.96100898140546,1,59.055462710368595
2021,6,2021_06_GB_CHI,spread,CHI,-5.5,-110.0,0.6101694915254238,0.28135593220338995,12.143764641252726,65.31534175766767,0,-65.31534175766767
2021,6,2021_06_GB_CHI,spread,GB,5.5,-110.0,0.6101694915254238,0.28135593220338995,9.843172351579115,64.92344970712166,1,59.02131791556515
2021,6,2021_06_HOU_IND,spread,IND,-10.5,-110.0,0.5664380625803688,0.18951993141877443,-22.13791354679591,21.759192538205113,1,19.781084125641012
2021,7,2021_07_CIN_BAL,spread,CIN,6.5,-110.0,0.5664380625803688,0.18951993141877443,-11.841947706576072,65.39626411936891,1,59.451149199426276
2021,7,2021_07_NYJ_NE,spread,NYJ,7.0,-110.0,0.5664380625803688,0.18951993141877443,-12.841822005016237,65.75297101456546,0,-65.75297101456546
2021,7,2021_07_CAR_NYG,spread,CAR,3.0,-110.0,0.5664380625803688,0.18951993141877443,4.846506724403966,65.35845318847807,0,-65.35845318847807
2021,7,2021_07_CAR_NYG,spread,NYG,-3.0,-110.0,0.5664380625803688,0.18951993141877443,7.146667280479814,64.9663024693472,1,59.06027497213381
2021,7,2021_07_CHI_TB,spread,TB,-12.5,-110.0,0.5664380625803688,0.18951993141877443,-26.1362194081223,65.32066411918001,1,59.38242192652728
2021,7,2021_07_CIN_BAL,spread,CIN,6.5,-110.0,0.5664380625803688,0.18951993141877443,-11.841947706576072,65.67695865073917,1,59.70632604612651
2021,7,2021_07_CIN_BAL,spread,BAL,-6.5,-110.0,0.5664380625803688,0.18951993141877443,-14.142783762928945,66.03519660701593,0,-66.03519660701593
2021,7,2021_07_DEN_CLE,spread,DEN,2.0,-110.0,0.5664380625803688,0.18951993141877443,-2.8477835615997917,65.63898542737384,0,-65.63898542737384
2021,7,2021_07_DEN_CLE,spread,CLE,-2.0,-110.0,0.5664380625803688,0.18951993141877443,-5.1472363473478975,21.748383838269962,1,19.771258034790876
2021,8,2021_08_CAR_ATL,spread,CAR,2.5,-110.0,0.5664380625803688,0.18951993141877443,-3.8463435265956862,65.36377906301834,1,59.42161733001667
2021,8,2021_08_CIN_NYJ,spread,NYJ,-11.5,-110.0,0.6901408450704225,0.4492957746478873,24.13666860238494,65.72030876699846,1,59.74573524272587
2021,8,2021_08_GB_ARI,spread,GB,6.5,-110.0,0.5664380625803688,0.18951993141877443,-11.840604437280357,66.07878317845481,1,60.071621071322554
2021,8,2021_08_MIA_BUF,spread,MIA,15.0,-110.0,0.5664380625803688,0.18951993141877443,-28.831137423762804,66.43921290488274,0,-66.43921290488274
2021,8,2021_08_NE_LAC,spread,NE,3.5,-110.0,0.5664380625803688,0.18951993141877443,-5.844199103050085,66.04057762745344,1,60.036888752230404
2021,8,2021_08_TB_NO,spread,NO,-4.0,-110.0,0.6101694915254238,0.28135593220338995,9.14667593644546,66.40079895996682,1,60.36436269087893
2021,8,2021_08_TEN_IND,spread,TEN,3.0,-110.0,0.5664380625803688,0.18951993141877443,-4.844691313769922,66.7629851361121,1,60.69362285101101
2021,8,2021_08_CAR_ATL,spread,ATL,-2.5,-110.0,0.5664380625803688,0.18951993141877443,-6.147831037724758,67.12714687321817,0,-67.12714687321817
2021,8,2021_08_CIN_NYJ,spread,CIN,11.5,-110.0,0.6901408450704225,0.4492957746478873,21.836104206490152,22.241461330659718,1,20.219510300599744
2021,9,2021_09_CLE_CIN,spread,CLE,2.5,-110.0,0.5664380625803688,0.18951993141877443,-3.84591677370155,66.84570105378246,1,60.76881913980224
2021,9,2021_09_DEN_DAL,spread,DEN,10.5,-110.0,0.5664380625803688,0.18951993141877443,-19.83611706775044,67.21031396862128,1,61.10028542601934
2021,9,2021_09_NE_CAR,spread,CAR,-3.5,-110.0,0.5692307692307692,0.19538461538461538,8.14564151972607,67.5769156811774,0,-67.5769156811774
2021,9,2021_09_NYJ_IND,spread,NYJ,10.5,-110.0,0.5664380625803688,0.18951993141877443,-19.83685032659467,67.17145418709033,0,-67.17145418709033
2021,9,2021_09_ARI_SF,spread,SF,-5.5,-110.0,0.5664380625803688,0.18951993141877443,-12.14393391053096,66.7684254619678,0,-66.7684254619678
2021,9,2021_09_ARI_SF,spread,ARI,5.5,-110.0,0.5664380625803688,0.18951993141877443,-9.842823224063997,66.367814909196,1,60.33437719017818
2021,9,2021_09_ATL_NO,spread,NO,-7.0,-110.0,0.5664380625803688,0.18951993141877443,-15.14190801412635,66.72982117233707,1,60.663473793033695
2021,9,2021_09_ATL_NO,spread,ATL,7.0,-110.0,0.5664380625803688,0.18951993141877443,-12.84130805912017,67.09380201509526,1,60.99436546826842
2021,9,2021_09_BUF_JAX,spread,JAX,-14.5,-110.0,0.6901408450704225,0.4492957746478873,30.134324329534664,22.486589402635058,1,20.442354002395508
2021,10,2021_10_BUF_NYJ,spread,NYJ,-13.0,-110.0,0.6901408450704225,0.4492957746478873,27.135557987398776,67.58242233191926,0,-67.58242233191926
2021,10,2021_10_CLE_NE,spread,CLE,2.5,-110.0,0.5664380625803688,0.18951993141877443,-3.846618422564149,67.17692779792775,0,-67.17692779792775
2021,10,2021_10_JAX_IND,spread,JAX,10.5,-110.0,0.5664380625803688,0.18951993141877443,-19.83657543062621,66.77386623114018,1,60.70351475558198
2021,10,2021_10_BAL_MIA,spread,MIA,-8.5,-110.0,0.6901408450704225,0.4492957746478873,18.14105577780537,67.13808731967367,1,61.034624836066975
2021,10,2021_10_BUF_NYJ,spread,NYJ,-13.0,-110.0,0.6901408450704225,0.4492957746478873,27.135557987398776,67.50429506869007,0,-67.50429506869007
2021,10,2021_10_CAR_ARI,spread,CAR,7.0,-110.0,0.5664380625803688,0.18951993141877443,-12.841670200822987,67.09926929827793,1,60.99933572570721
2021,10,2021_10_CAR_ARI,spread,ARI,-7.0,-110.0,0.5664380625803688,0.18951993141877443,-15.14154571177247,67.46526531263218,0,-67.46526531263218
2021,10,2021_10_CLE_NE,spread,NE,-2.5,-110.0,0.5664380625803688,0.18951993141877443,-6.147556141756295,67.06047372075639,1,60.96406701886944
2021,10,2021_10_CLE_NE,spread,CLE,2.5,-110.0,0.5664380625803688,0.18951993141877443,-3.846618422564149,22.475419374289967,0,-22.475419374289967
2021,11,2021_11_ARI_SEA,spread,ARI,2.5,-110.0,0.5664380625803688,0.18951993141877443,-3.846191669670012,67.29140560662387,1,61.174005096930784
2021,11,2021_11_GB_MIN,spread,MIN,-1.0,-110.0,0.5664380625803688,0.18951993141877443,3.150087935612934,67.65844963720545,1,61.50768148836859
2021,11,2021_11_HOU_TEN,spread,HOU,10.5,-110.0,0.5664380625803688,0.18951993141877443,-19.837460337046156,68.02749572613567,1,61.84317793285061
2021,11,2021_11_ARI_SEA,spread,SEA,-2.5,-110.0,0.5664380625803688,0.18951993141877443,-6.147647770534968,68.39855479373277,0,-68.39855479373277
2021,11,2021_11_BAL_CHI,spread,BAL,5.0,-110.0,0.6101694915254238,0.28135593220338995,8.844079737631258,67.98816346497037,1,61.80742133179125
2021,11,2021_11_BAL_CHI,spread,CHI,-5.0,-110.0,0.6101694915254238,0.28135593220338995,11.14403768799468,68.35900799296111,1,62.14455272087373
2021,11,2021_11_DAL_KC,spread,KC,-2.5,-110.0,0.5664380625803688,0.18951993141877443,-6.149545519988689,68.73187530928635,1,62.483523008442134
2021,11,2021_11_DET_CLE,spread,CLE,-13.0,-110.0,0.5664380625803688,0.18951993141877443,-27.134811138976925,69.10677644733701,1,62.824342224851826
2021,11,2021_11_GB_MIN,spread,MIN,-1.0,-110.0,0.5664380625803688,0.18951993141877443,3.150087935612934,23.161240833562143,1,21.05567348505649
2021,12,2021_12_CHI_DET,spread,DET,-2.0,-110.0,0.5664380625803688,0.18951993141877443,5.147728162337062,69.61005654159646,0,-69.61005654159646
2021,12,2021_12_CLE_BAL,spread,CLE,3.0,-110.0,0.5664380625803688,0.18951993141877443,-4.845424562981712,69.19239620234688,0,-69.19239620234688
2021,12,2021_12_LAC_DEN,spread,DEN,-2.5,-110.0,0.5664380625803688,0.18951993141877443,6.148243934225249,68.7772418251328,1,62.52476529557528
2021,12,2021_12_LV_DAL,spread,LV,7.0,-110.0,0.5664380625803688,0.18951993141877443,-12.840020597781848,69.15239041690626,1,62.86580946991478
2021,12,2021_12_MIN_SF,spread,MIN,3.5,-110.0,0.5664380625803688,0.18951993141877443,-5.8444739893861,69.52958527372574,0,-69.52958527372574
2021,12,2021_12_PHI_NYG,spread,NYG,-4.0,-110.0,0.6101694915254238,0.28135593220338995,9.146125960321504,69.1124077620834,1,62.82946160189399
2021,12,2021_12_PIT_CIN,spread,PIT,3.5,-110.0,0.5664380625803688,0.18951993141877443,-5.845817252727131,69.48938453169475,0,-69.48938453169475
2021,12,2021_12_ATL_JAX,spread,JAX,-1.5,-110.0,0.5664380625803688,0.18951993141877443,4.149136717253806,69.07244822450458,0,-69.07244822450458
2021,12,2021_12_BUF_NO,spread,BUF,7.0,-110.0,0.6101694915254238,0.28135593220338995,12.841377870477215,22.88600451171929,1,20.805458647017534
2021,13,2021_13_ARI_CHI,spread,CHI,-7.5,-110.0,0.6901408450704225,0.4492957746478873,16.141338497422648,68.78284628703966,0,-68.78284628703966
2021,13,2021_13_DEN_KC,spread,DEN,8.5,-110.0,0.5664380625803688,0.18951993141877443,-15.839093966909228,68.37014920931743,0,-68.37014920931743
2021,13,2021_13_MIN_DET,spread,DET,-7.0,-110.0,0.6101694915254238,0.28135593220338995,15.142655036312595,67.95992831406153,1,61.781753012783206
2021,13,2021_13_NE_BUF,spread,NE,3.0,-110.0,0.5664380625803688,0.18951993141877443,-4.846707491358159,68.33061883213823,1,62.11874439285293
2021,13,2021_13_SF_SEA,spread,SEA,-3.0,-110.0,0.5664380625803688,0.18951993141877443,7.147110312422262,68.70333129849534,1,62.45757390772304
2021,13,2021_13_ARI_CHI,spread,CHI,-7.5,-110.0,0.6901408450704225,0.4492957746478873,16.141338497422648,69.07807674194169,0,-69.07807674194169
2021,13,2021_13_BAL_PIT,spread,PIT,-4.0,-110.0,0.6101694915254238,0.28135593220338995,9.14585107398549,68.66360828149003,1,62.421462074081845
2021,13,2021_13_DAL_NO,spread,DAL,6.0,-110.0,0.6101694915254238,0.28135593220338995,10.842362291916892,69.03813705393452,1,62.76194277630411
2021,13,2021_13_DAL_NO,spread,NO,-6.0,-110.0,0.6101694915254238,0.28135593220338995,13.143729407356863,23.138236236864216,0,-23.138236236864216
2021,14,2021_14_ATL_CAR,spread,ATL,2.5,-110.0,0.5664380625803688,0.18951993141877443,-3.8471080138669183,69.27587929317116,1,62.978072084701054
2021,14,2021_14_CHI_GB,spread,CHI,11.5,-110.0,0.5664380625803688,0.18951993141877443,-21.836232414315,69.65374772567937,0,-69.65374772567937
2021,14,2021_14_DAL_WAS,spread,WAS,-6.5,-110.0,0.6101694915254238,0.28135593220338995,14.143330504589777,69.2358252393253,0,-69.2358252393253
2021,14,2021_14_LV_KC,spread,LV,10.0,-110.0,0.5664380625803688,0.18951993141877443,-18.83706755244524,68.82041028788935,0,-68.82041028788935
2021,14,2021_14_SEA_HOU,spread,HOU,-10.0,-110.0,0.6901408450704225,0.4492957746478873,21.13820487576705,68.407487826162,0,-68.407487826162
2021,14,2021_14_ATL_CAR,spread,CAR,-2.5,-110.0,0.5664380625803688,0.18951993141877443,-6.146731426338061,67.99704289920503,0,-67.99704289920503
2021,14,2021_14_ATL_CAR,spread,ATL,2.5,-110.0,0.5664380625803688,0.18951993141877443,-3.8471080138669183,67.5890606418098,1,61.44460058346345
2021,14,2021_14_BAL_CLE,spread,CLE,-3.0,-110.0,0.5664380625803688,0.18951993141877443,-7.146761184907144,67.95772824531058,1,61.779752950282344
2021,14,2021_14_BUF_TB,spread,BUF,3.5,-110.0,0.5664380625803688,0.18951993141877443,-5.843832587935397,22.776135587670854,0,-22.776135587670854
2021,15,2021_15_ARI_DET,spread,DET,-13.0,-110.0,0.6901408450704225,0.4492957746478873,27.13607638419213,68.19174994948625,1,61.99249995407841
2021,15,2021_15_DAL_NYG,spread,NYG,-11.5,-110.0,0.6901408450704225,0.4492957746478873,24.136576973606267,68.56370494921072,0,-68.56370494921072
2021,15,2021_15_GB_BAL,spread,BAL,-9.5,-110.0,0.6901408450704225,0.4492957746478873,20.13970484125101,68.15232271951545,1,61.95665701774132
2021,15,2021_15_HOU_JAX,spread,HOU,6.0,-110.0,0.5664380625803688,0.18951993141877443,-10.843204454367104,68.5240626616219,1,62.29460241965627
2021,15,2021_15_KC_LAC,spread,LAC,-3.0,-110.0,0.5664380625803688,0.18951993141877443,7.148851487831888,68.89783027613984,0,-68.89783027613984
2021,15,2021_15_SEA_LA,spread,SEA,7.5,-110.0,0.5664380625803688,0.18951993141877443,-13.840505131610591,68.484443294483,0,-68.484443294483
2021,15,2021_15_WAS_PHI,spread,WAS,10.0,-110.0,0.5664380625803688,0.18951993141877443,-18.838625367157697,68.0735366347161,0,-68.0735366347161
2021,15,2021_15_ARI_DET,spread,DET,-13.0,-110.0,0.6901408450704225,0.4492957746478873,27.13607638419213,67.66509541490781,1,61.51372310446165
2021,15,2021_15_ATL_SF,spread,SF,-9.5,-110.0,0.5664380625803688,0.18951993141877443,-20.139905496040367,22.67805925117829,1,20.616417501071172
2021,16,2021_16_CHI_SEA,spread,CHI,7.0,-110.0,0.5664380625803688,0.18951993141877443,-12.841853458380331,68.157876258541,1,61.96170568958272
2021,16,2021_16_CLE_GB,spread,CLE,7.5,-110.0,0.5664380625803688,0.18951993141877443,-13.840261645906246,68.5296464926785,1,62.29967862970772
2021,16,2021_16_DEN_LV,spread,LV,-1.0,-110.0,0.5664380625803688,0.18951993141877443,3.148988324226237,68.90344456445673,1,62.63949505859703
2021,16,2021_16_DET_ATL,spread,DET,7.5,-110.0,0.5664380625803688,0.18951993141877443,-13.840994670180931,69.27928153480832,1,62.981165031643926
2021,16,2021_16_NYG_PHI,spread,NYG,11.0,-110.0,0.5664380625803688,0.18951993141877443,-20.83718283129307,69.65716852499818,0,-69.65716852499818
2021,16,2021_16_PIT_KC,spread,PIT,10.5,-110.0,0.5664380625803688,0.18951993141877443,-19.83721684170936,69.2392255138482,0,-69.2392255138482
2021,16,2021_16_SF_TEN,spread,TEN,-3.5,-110.0,0.5692307692307692,0.19538461538461538,8.146709730481096,68.82379016076511,1,62.56708196433192
2021,16,2021_16_TB_CAR,spread,CAR,-11.5,-110.0,0.6901408450704225,0.4492957746478873,24.137186993223608,69.19919265255109,0,-69.19919265255109
2021,16,2021_16_WAS_DAL,spread,WAS,10.5,-110.0,0.5664380625803688,0.18951993141877443,-19.837277079488807,22.927999165545362,0,-22.927999165545362
2021,17,2021_17_ARI_DAL,spread,ARI,6.5,-110.0,0.5664380625803688,0.18951993141877443,-11.84023792216567,68.64642950164252,1,62.40584500149319
2021,17,2021_17_ATL_BUF,spread,ATL,14.0,-110.0,0.5664380625803688,0.18951993141877443,-26.83267182132644,69.02086457165147,0,-69.02086457165147
2021,17,2021_17_CAR_NO,spread,CAR,7.0,-110.0,0.5664380625803688,0.18951993141877443,-12.842586837465706,68.60673938422156,0,-68.60673938422156
2021,17,2021_17_CLE_PIT,spread,PIT,-1.0,-110.0,0.5664380625803688,0.18951993141877443,3.1489281488116623,68.19509894791622,1,61.99554449810565
2021,17,2021_17_DEN_LAC,spread,DEN,8.0,-110.0,0.5664380625803688,0.18951993141877443,-14.840196188080544,68.56707221490485,0,-68.56707221490485
2021,17,2021_17_DET_SEA,spread,DET,8.5,-110.0,0.5664380625803688,0.18951993141877443,-15.840345435221598,68.15566978161543,0,-68.15566978161543
2021,17,2021_17_HOU_SF,spread,HOU,14.0,-110.0,0.5664380625803688,0.18951993141877443,-26.833129965219797,67.74673576292574,0,-67.74673576292574
2021,17,2021_17_KC_CIN,spread,CIN,-3.5,-110.0,0.5692307692307692,0.19538461538461538,8.147717875661348,67.34025534834818,1,61.2184139530438
2021,17,2021_17_LV_IND,spread,LV,8.5,-110.0,0.5664380625803688,0.18951993141877443,-15.839093966909228,22.56918861068891,1,20.517444191535372
2021,18,2021_18_CIN_CLE,spread,CIN,6.5,-110.0,0.5664380625803688,0.18951993141877443,-11.842987260839656,67.83067049721565,1,61.66424590655968
2021,18,2021_18_DAL_PHI,spread,PHI,-6.5,-110.0,0.6101694915254238,0.28135593220338995,14.143299119078652,68.200655972655,0,-68.200655972655
2021,18,2021_18_GB_DET,spread,DET,-4.0,-110.0,0.6101694915254238,0.28135593220338995,9.146034331542836,67.79145203681908,1,61.62859276074462
2021,18,2021_18_KC_DEN,spread,DEN,-11.5,-110.0,0.6901408450704225,0.4492957746478873,24.1368518539876,68.16122359338354,1,61.96474872125776
2021,18,2021_18_NE_MIA,spread,MIA,-6.0,-110.0,0.6101694915254238,0.28135593220338995,13.142966312653504,68.53301208571108,1,62.30273825973734
2021,18,2021_18_NO_ATL,spread,ATL,-4.5,-110.0,0.6101694915254238,0.28135593220338995,10.144534307329248,68.90682851526951,0,-68.90682851526951
2021,18,2021_18_NYJ_BUF,spread,NYJ,16.0,-110.0,0.5664380625803688,0.18951993141877443,-30.83097785882841,68.49338754417789,0,-68.49338754417789
2021,18,2021_18_PIT_BAL,spread,PIT,3.0,-110.0,0.5664380625803688,0.18951993141877443,-4.846524174368409,68.08242721891281,1,61.8931156535571
2021,18,2021_18_SEA_ARI,spread,SEA,5.5,-110.0,0.5664380625803688,0.18951993141877443,-9.84232210793182,22.817928637611484,1,20.74357148873771
2021,19,2021_19_LV_CIN,spread,LV,6.0,-110.0,0.5664380625803688,0.18951993141877443,-10.841646445835163,68.57824734176658,0,-68.57824734176658
2021,19,2021_19_NE_BUF,spread,NE,4.5,-110.0,0.5664380625803688,0.18951993141877443,-7.844741202508784,68.16677785771599,0,-68.16677785771599
2021,19,2021_19_PHI_TB,spread,PHI,7.5,-110.0,0.5664380625803688,0.18951993141877443,-13.840444903463588,67.7577771905697,0,-67.7577771905697
2021,19,2021_19_SF_DAL,spread,SF,3.0,-110.0,0.5664380625803688,0.18951993141877443,-4.845026437885387,67.35123052742628,1,61.22839138856934
2021,19,2021_19_ARI_LA,spread,ARI,4.0,-110.0,0.5664380625803688,0.18951993141877443,-6.843798521108919,67.7186008757577,0,-67.7186008757577
2021,19,2021_19_LV_CIN,spread,LV,6.0,-110.0,0.5664380625803688,0.18951993141877443,-10.841646445835163,67.31228927050314,0,-67.31228927050314
2021,19,2021_19_NE_BUF,spread,NE,4.5,-110.0,0.5664380625803688,0.18951993141877443,-7.844741202508784,66.90841553488013,0,-66.90841553488013
2021,19,2021_19_NE_BUF,spread,BUF,-4.5,-110.0,0.5664380625803688,0.18951993141877443,-10.144711921789822,66.50696504167084,1,60.46087731060985
2021,19,2021_19_PHI_TB,spread,TB,-7.5,-110.0,0.5664380625803688,0.18951993141877443,-16.141590576337776,22.28991010184493,1,20.263554638040848
2021,20,2021_20_BUF_KC,spread,BUF,2.5,-110.0,0.5664380625803688,0.18951993141877443,-3.844725380596401,66.99131163336276,0,-66.99131163336276
2021,20,2021_20_CIN_TEN,spread,CIN,4.0,-110.0,0.5664380625803688,0.18951993141877443,-6.843981803829203,66.58936376356257,1,60.53578523960234
2021,20,2021_20_LA_TB,spread,LA,2.5,-110.0,0.5664380625803688,0.18951993141877443,-3.8458251449228777,66.9525784750002,1,60.86598043181836
2021,20,2021_20_CIN_TEN,spread,TEN,-4.0,-110.0,0.5664380625803688,0.18951993141877443,-9.146316407332415,67.31777435759109,1,61.19797668871917
2021,20,2021_20_LA_TB,spread,TB,-2.5,-110.0,0.5664380625803688,0.18951993141877443,-6.148014295282101,67.68496221772341,0,-67.68496221772341
2021,20,2021_20_LA_TB,spread,LA,2.5,-110.0,0.5664380625803688,0.18951993141877443,-3.8458251449228777,67.27885244441707,1,61.16259313128824
2021,20,2021_20_SF_GB,spread,SF,5.5,-110.0,0.5664380625803688,0.18951993141877443,-9.84284048960463,67.6458280032048,1,61.49620727564072
2021,20,2021_20_SF_GB,spread,GB,-5.5,-110.0,0.5664380625803688,0.18951993141877443,-12.14425176910579,68.01480524685864,1,61.83164113350786
2021,21,2021_21_SF_LA,spread,SF,3.5,-110.0,0.5664380625803688,0.18951993141877443,-5.845450743567129,68.3857950936597,1,62.16890463059972
2021,21,2021_21_CIN_KC,spread,CIN,7.0,-110.0,0.5664380625803688,0.18951993141877443,-12.83971432044661,68.75880852144329,1,62.50800774676662
2021,21,2021_21_SF_LA,spread,SF,3.5,-110.0,0.5664380625803688,0.18951993141877443,-5.845450743567129,69.13385656792389,1,62.84896051629444
2021,21,2021_21_SF_LA,spread,LA,-3.5,-110.0,0.5664380625803688,0.18951993141877443,-8.146362955165127,69.51095033102166,1,63.19177302820151
2022,1,2022_01_NYG_TEN,spread,NYG,5.5,-110.0,0.56329254727475,0.18291434927697503,-10.421573385308816,69.89010096919087,1,63.53645542653715
2022,1,2022_01_BAL_NYJ,spread,NYJ,-6.5,-110.0,0.5956873315363881,0.25094339622641504,13.571466301981982,70.2713197017501,0,-70.2713197017501
2022,1,2022_01_CLE_CAR,spread,CAR,-2.5,-110.0,0.56329254727475,0.18291434927697503,-5.573535072012161,69.8496917835396,1,63.499719803217815
